Column 1;Column 2 (V);Index;Corrected time (s);WE(1).Current (A)
1.6;-0.332;1;0;-0.0011517333984375
;;2;0.999999997475243;-0.00115234375
;;3;1.99999999495049;-0.00115509033203125
;;4;2.99999999242573;-0.0011517333984375
;;5;3.99999998990097;-0.00115203857421875
;;6;4.99999998737621;-0.00114990234375
;;7;5.99999998485146;-0.00115478515625
;;8;6.9999999823267;-0.0011505126953125
;;9;7.99999997980194;-0.00115020751953125
;;10;8.99999997727718;-0.00115264892578125
;;11;9.99999997475243;-0.001153564453125
;;12;10.9999999722277;-0.0011517333984375
;;13;11.9999999697029;-0.001153564453125
;;14;12.9999999671782;-0.00115234375
;;15;13.9999999646534;-0.001153564453125
;;16;14.9999999621286;-0.00115325927734375
;;17;15.9999999596039;-0.00115081787109375
;;18;16.9999999570791;-0.00115142822265625
;;19;17.9999999545544;-0.0011529541015625
;;20;18.9999999520296;-0.00115325927734375
;;21;19.9999999495049;-0.00115203857421875
;;22;20.9999999469801;-0.00115020751953125
;;23;21.9999999444553;-0.00115142822265625
;;24;22.9999999419306;-0.00115234375
;;25;23.9999999394058;-0.0011529541015625
;;26;24.9999999368811;-0.00115081787109375
;;27;25.9999999343563;-0.00115631103515625
;;28;26.9999999318316;-0.00115264892578125
;;29;27.9999999293068;-0.00115020751953125
;;30;28.999999926782;-0.00115081787109375
