Column 1;Column 2 (V);Index;Corrected time (s);WE(1).Current (A)
1.6;-0.282;1;0;-0.0011444091796875
;;2;0.999999997475243;-0.00114501953125
;;3;1.99999999495049;-0.00114532470703125
;;4;2.99999999242573;-0.00114227294921875
;;5;3.99999998990097;-0.0011431884765625
;;6;4.99999998737621;-0.00114410400390625
;;7;5.99999998485146;-0.0011395263671875
;;8;6.9999999823267;-0.0011431884765625
;;9;7.99999997980194;-0.00114349365234375
;;10;8.99999997727718;-0.00114410400390625
;;11;9.99999997475243;-0.00114349365234375
;;12;10.9999999722277;-0.001142578125
;;13;11.9999999697029;-0.00114532470703125
;;14;12.9999999671782;-0.0011444091796875
;;15;13.9999999646534;-0.00114593505859375
;;16;14.9999999621286;-0.0011419677734375
;;17;15.9999999596039;-0.00113983154296875
;;18;16.9999999570791;-0.00114471435546875
;;19;17.9999999545544;-0.001142578125
;;20;18.9999999520296;-0.00114654541015625
;;21;19.9999999495049;-0.001143798828125
;;22;20.9999999469801;-0.0011456298828125
;;23;21.9999999444553;-0.00114288330078125
;;24;22.9999999419306;-0.00114227294921875
;;25;23.9999999394058;-0.00114166259765625
;;26;24.9999999368811;-0.001143798828125
;;27;25.9999999343563;-0.001146240234375
;;28;26.9999999318316;-0.0011444091796875
;;29;27.9999999293068;-0.00114227294921875
;;30;28.999999926782;-0.00114471435546875
