Column 1;Column 2 (V);Index;Corrected time (s);WE(1).Current (A)
1.2;-0.232;1;0;-0.0009912109375
;;2;0.999999997475243;-0.000989990234375
;;3;1.99999999495049;-0.000992431640625
;;4;2.99999999242573;-0.0009906005859375
;;5;3.99999998990097;-0.00099212646484375
;;6;4.99999998737621;-0.0009912109375
;;7;5.99999998485146;-0.0009918212890625
;;8;6.9999999823267;-0.000992431640625
;;9;7.99999997980194;-0.0009912109375
;;10;8.99999997727718;-0.00099029541015625
;;11;9.99999997475243;-0.000994873046875
;;12;10.9999999722277;-0.0009954833984375
;;13;11.9999999697029;-0.00099334716796875
;;14;12.9999999671782;-0.00099212646484375
;;15;13.9999999646534;-0.000992431640625
;;16;14.9999999621286;-0.0009918212890625
;;17;15.9999999596039;-0.0009906005859375
;;18;16.9999999570791;-0.00099151611328125
;;19;17.9999999545544;-0.0009893798828125
;;20;18.9999999520296;-0.00099090576171875
;;21;19.9999999495049;-0.00099090576171875
;;22;20.9999999469801;-0.00099029541015625
;;23;21.9999999444553;-0.0009918212890625
;;24;22.9999999419306;-0.00099273681640625
;;25;23.9999999394058;-0.0009918212890625
;;26;24.9999999368811;-0.0009912109375
;;27;25.9999999343563;-0.00099212646484375
;;28;26.9999999318316;-0.00099151611328125
;;29;27.9999999293068;-0.0009881591796875
;;30;28.999999926782;-0.00099395751953125
