Column 1;Column 2 (V);Index;Corrected time (s);WE(1).Current (A)
1.6;-0.107;1;0;-0.00105865478515625
;;2;0.999999997475243;-0.0010595703125
;;3;1.99999999495049;-0.00105987548828125
;;4;2.99999999242573;-0.001060791015625
;;5;3.99999998990097;-0.00106048583984375
;;6;4.99999998737621;-0.00106201171875
;;7;5.99999998485146;-0.0010614013671875
;;8;6.9999999823267;-0.001063232421875
;;9;7.99999997980194;-0.001060791015625
;;10;8.99999997727718;-0.00106231689453125
;;11;9.99999997475243;-0.00106231689453125
;;12;10.9999999722277;-0.00105712890625
;;13;11.9999999697029;-0.001060791015625
;;14;12.9999999671782;-0.00105926513671875
;;15;13.9999999646534;-0.00105987548828125
;;16;14.9999999621286;-0.001064453125
;;17;15.9999999596039;-0.001060791015625
;;18;16.9999999570791;-0.00106201171875
;;19;17.9999999545544;-0.0010595703125
;;20;18.9999999520296;-0.0010614013671875
;;21;19.9999999495049;-0.00105987548828125
;;22;20.9999999469801;-0.001058349609375
;;23;21.9999999444553;-0.00106201171875
;;24;22.9999999419306;-0.00106048583984375
;;25;23.9999999394058;-0.00105926513671875
;;26;24.9999999368811;-0.00105987548828125
;;27;25.9999999343563;-0.0010595703125
;;28;26.9999999318316;-0.0010577392578125
;;29;27.9999999293068;-0.00105926513671875
;;30;28.999999926782;-0.00106170654296875
