Column 1;Column 2 (V);Index;Corrected time (s);WE(1).Current (A)
1.2;0.043;1;0;-0.000183929443359375
;;2;0.999999997475243;-0.000182586669921875
;;3;1.99999999495049;-0.000181182861328125
;;4;2.99999999242573;-0.000179962158203125
;;5;3.99999998990097;-0.0001787109375
;;6;4.99999998737621;-0.000177581787109375
;;7;5.99999998485146;-0.000176544189453125
;;8;6.9999999823267;-0.0001754150390625
;;9;7.99999997980194;-0.00017431640625
;;10;8.99999997727718;-0.00017333984375
;;11;9.99999997475243;-0.000172332763671875
;;12;10.9999999722277;-0.00017120361328125
;;13;11.9999999697029;-0.000170379638671875
;;14;12.9999999671782;-0.000169525146484375
;;15;13.9999999646534;-0.000168670654296875
;;16;14.9999999621286;-0.000167724609375
;;17;15.9999999596039;-0.0001669921875
;;18;16.9999999570791;-0.000166229248046875
;;19;17.9999999545544;-0.00016534423828125
;;20;18.9999999520296;-0.00016455078125
;;21;19.9999999495049;-0.000163848876953125
;;22;20.9999999469801;-0.000163055419921875
;;23;21.9999999444553;-0.00016229248046875
;;24;22.9999999419306;-0.000161529541015625
;;25;23.9999999394058;-0.000160919189453125
;;26;24.9999999368811;-0.000160247802734375
;;27;25.9999999343563;-0.00015948486328125
;;28;26.9999999318316;-0.0001588134765625
;;29;27.9999999293068;-0.000158172607421875
;;30;28.999999926782;-0.000157470703125
