Column 1;Column 2 (V);Index;Corrected time (s);WE(1).Current (A)
1.6;0.003;1;0;-0.00061248779296875
;;2;0.999999997475243;-0.0006109619140625
;;3;1.99999999495049;-0.0006085205078125
;;4;2.99999999242573;-0.0006060791015625
;;5;3.99999998990097;-0.00060546875
;;6;4.99999998737621;-0.00060302734375
;;7;5.99999998485146;-0.000601806640625
;;8;6.9999999823267;-0.00060150146484375
;;9;7.99999997980194;-0.00059844970703125
;;10;8.99999997727718;-0.00059783935546875
;;11;9.99999997475243;-0.000595703125
;;12;10.9999999722277;-0.000594482421875
;;13;11.9999999697029;-0.0005938720703125
;;14;12.9999999671782;-0.00059173583984375
;;15;13.9999999646534;-0.0005908203125
;;16;14.9999999621286;-0.000589599609375
;;17;15.9999999596039;-0.0005877685546875
;;18;16.9999999570791;-0.0005865478515625
;;19;17.9999999545544;-0.0005853271484375
;;20;18.9999999520296;-0.00058502197265625
;;21;19.9999999495049;-0.00058319091796875
;;22;20.9999999469801;-0.0005816650390625
;;23;21.9999999444553;-0.0005810546875
;;24;22.9999999419306;-0.000579833984375
;;25;23.9999999394058;-0.0005780029296875
;;26;24.9999999368811;-0.000577392578125
;;27;25.9999999343563;-0.00057586669921875
;;28;26.9999999318316;-0.00057525634765625
;;29;27.9999999293068;-0.00057464599609375
;;30;28.999999926782;-0.0005731201171875
