Column 1;Column 2 (V);Index;Corrected time (s);WE(1).Current (A)
1.6;-0.607;1;0;-0.00113739013671875
;;2;0.999999997475243;-0.00115020751953125
;;3;1.99999999495049;-0.0011566162109375
;;4;2.99999999242573;-0.00115692138671875
;;5;3.99999998990097;-0.0011627197265625
;;6;4.99999998737621;-0.001160888671875
;;7;5.99999998485146;-0.00116241455078125
;;8;6.9999999823267;-0.00116302490234375
;;9;7.99999997980194;-0.0011627197265625
;;10;8.99999997727718;-0.00116302490234375
;;11;9.99999997475243;-0.00116424560546875
;;12;10.9999999722277;-0.00116302490234375
;;13;11.9999999697029;-0.00116302490234375
;;14;12.9999999671782;-0.0011669921875
;;15;13.9999999646534;-0.0011651611328125
;;16;14.9999999621286;-0.001165771484375
;;17;15.9999999596039;-0.001168212890625
;;18;16.9999999570791;-0.00116607666015625
;;19;17.9999999545544;-0.0011700439453125
;;20;18.9999999520296;-0.00116455078125
;;21;19.9999999495049;-0.00116455078125
;;22;20.9999999469801;-0.00116668701171875
;;23;21.9999999444553;-0.00116363525390625
;;24;22.9999999419306;-0.0011663818359375
;;25;23.9999999394058;-0.00116546630859375
;;26;24.9999999368811;-0.00116485595703125
;;27;25.9999999343563;-0.00116851806640625
;;28;26.9999999318316;-0.00116729736328125
;;29;27.9999999293068;-0.0011651611328125
;;30;28.999999926782;-0.00116455078125
