Column 1;Column 2 (V);Index;Corrected time (s);WE(1).Current (A)
0.4;-0.807;1;0;-0.00056243896484375
;;2;0.999999997475243;-0.0005743408203125
;;3;1.99999999495049;-0.00058135986328125
;;4;2.99999999242573;-0.00058563232421875
;;5;3.99999998990097;-0.00058990478515625
;;6;4.99999998737621;-0.0005926513671875
;;7;5.99999998485146;-0.000594482421875
;;8;6.9999999823267;-0.000595703125
;;9;7.99999997980194;-0.0005975341796875
;;10;8.99999997727718;-0.00059844970703125
;;11;9.99999997475243;-0.0005987548828125
;;12;10.9999999722277;-0.000599365234375
;;13;11.9999999697029;-0.0005999755859375
;;14;12.9999999671782;-0.00060150146484375
;;15;13.9999999646534;-0.0006024169921875
;;16;14.9999999621286;-0.000601806640625
;;17;15.9999999596039;-0.00060272216796875
;;18;16.9999999570791;-0.0006024169921875
;;19;17.9999999545544;-0.00060272216796875
;;20;18.9999999520296;-0.00060272216796875
;;21;19.9999999495049;-0.00060272216796875
;;22;20.9999999469801;-0.00060302734375
;;23;21.9999999444553;-0.00060302734375
;;24;22.9999999419306;-0.00060333251953125
;;25;23.9999999394058;-0.00060333251953125
;;26;24.9999999368811;-0.00060333251953125
;;27;25.9999999343563;-0.00060302734375
;;28;26.9999999318316;-0.00060333251953125
;;29;27.9999999293068;-0.00060333251953125
;;30;28.999999926782;-0.00060272216796875
