Column 1;Column 2 (V);Index;Corrected time (s);WE(1).Current (A)
0.4;-0.00700000000000001;1;0;-0.00046875
;;2;0.999999997475243;-0.000468841552734375
;;3;1.99999999495049;-0.000468963623046875
;;4;2.99999999242573;-0.0004681396484375
;;5;3.99999998990097;-0.000465301513671875
;;6;4.99999998737621;-0.00046771240234375
;;7;5.99999998485146;-0.000467041015625
;;8;6.9999999823267;-0.00046649169921875
;;9;7.99999997980194;-0.000466033935546875
;;10;8.99999997727718;-0.0004654541015625
;;11;9.99999997475243;-0.000465484619140625
;;12;10.9999999722277;-0.000464630126953125
;;13;11.9999999697029;-0.000464019775390625
;;14;12.9999999671782;-0.000463958740234375
;;15;13.9999999646534;-0.000463592529296875
;;16;14.9999999621286;-0.000463043212890625
;;17;15.9999999596039;-0.0004627685546875
;;18;16.9999999570791;-0.00046197509765625
;;19;17.9999999545544;-0.000460601806640625
;;20;18.9999999520296;-0.000460662841796875
;;21;19.9999999495049;-0.00046124267578125
;;22;20.9999999469801;-0.000460662841796875
;;23;21.9999999444553;-0.000460662841796875
;;24;22.9999999419306;-0.000460113525390625
;;25;23.9999999394058;-0.00045977783203125
;;26;24.9999999368811;-0.000459625244140625
;;27;25.9999999343563;-0.00045880126953125
;;28;26.9999999318316;-0.000458648681640625
;;29;27.9999999293068;-0.00045849609375
;;30;28.999999926782;-0.0004580078125
