Column 1;Column 2 (V);Index;Corrected time (s);WE(1).Current (A)
1.6;-0.037;1;0;-0.00090972900390625
;;2;0.999999997475243;-0.00091033935546875
;;3;1.99999999495049;-0.00090911865234375
;;4;2.99999999242573;-0.00090850830078125
;;5;3.99999998990097;-0.00090789794921875
;;6;4.99999998737621;-0.0009063720703125
;;7;5.99999998485146;-0.00090606689453125
;;8;6.9999999823267;-0.0009063720703125
;;9;7.99999997980194;-0.00090576171875
;;10;8.99999997727718;-0.0009039306640625
;;11;9.99999997475243;-0.00090545654296875
;;12;10.9999999722277;-0.00090362548828125
;;13;11.9999999697029;-0.00090240478515625
;;14;12.9999999671782;-0.00090301513671875
;;15;13.9999999646534;-0.0009033203125
;;16;14.9999999621286;-0.0009033203125
;;17;15.9999999596039;-0.000904541015625
;;18;16.9999999570791;-0.00090118408203125
;;19;17.9999999545544;-0.00090087890625
;;20;18.9999999520296;-0.00090087890625
;;21;19.9999999495049;-0.00090057373046875
;;22;20.9999999469801;-0.00089996337890625
;;23;21.9999999444553;-0.0008984375
;;24;22.9999999419306;-0.00090118408203125
;;25;23.9999999394058;-0.0008984375
;;26;24.9999999368811;-0.00089874267578125
;;27;25.9999999343563;-0.00089874267578125
;;28;26.9999999318316;-0.0008984375
;;29;27.9999999293068;-0.00089599609375
;;30;28.999999926782;-0.00089752197265625
