Column 1;Column 2 (V);Index;Corrected time (s);WE(1).Current (A)
1.6;-0.187;1;0;-0.001116943359375
;;2;0.999999997475243;-0.0011163330078125
;;3;1.99999999495049;-0.00112030029296875
;;4;2.99999999242573;-0.0011181640625
;;5;3.99999998990097;-0.00111572265625
;;6;4.99999998737621;-0.0011163330078125
;;7;5.99999998485146;-0.00111724853515625
;;8;6.9999999823267;-0.0011175537109375
;;9;7.99999997980194;-0.0011175537109375
;;10;8.99999997727718;-0.00111480712890625
;;11;9.99999997475243;-0.00111785888671875
;;12;10.9999999722277;-0.0011175537109375
;;13;11.9999999697029;-0.0011151123046875
;;14;12.9999999671782;-0.0011181640625
;;15;13.9999999646534;-0.0011163330078125
;;16;14.9999999621286;-0.00111785888671875
;;17;15.9999999596039;-0.00111785888671875
;;18;16.9999999570791;-0.00111663818359375
;;19;17.9999999545544;-0.00111297607421875
;;20;18.9999999520296;-0.00111663818359375
;;21;19.9999999495049;-0.001116943359375
;;22;20.9999999469801;-0.00111724853515625
;;23;21.9999999444553;-0.0011163330078125
;;24;22.9999999419306;-0.0011138916015625
;;25;23.9999999394058;-0.00111328125
;;26;24.9999999368811;-0.001116943359375
;;27;25.9999999343563;-0.00111572265625
;;28;26.9999999318316;-0.00111663818359375
;;29;27.9999999293068;-0.00111846923828125
;;30;28.999999926782;-0.0011151123046875
