Column 1;Column 2 (V);Index;Corrected time (s);WE(1).Current (A)
0.4;-0.027;1;0;-0.0005145263671875
;;2;0.999999997475243;-0.0005157470703125
;;3;1.99999999495049;-0.0005157470703125
;;4;2.99999999242573;-0.00051605224609375
;;5;3.99999998990097;-0.0005157470703125
;;6;4.99999998737621;-0.00051513671875
;;7;5.99999998485146;-0.00051513671875
;;8;6.9999999823267;-0.00051483154296875
;;9;7.99999997980194;-0.00051483154296875
;;10;8.99999997727718;-0.00051513671875
;;11;9.99999997475243;-0.0005145263671875
;;12;10.9999999722277;-0.00051422119140625
;;13;11.9999999697029;-0.00051422119140625
;;14;12.9999999671782;-0.00051422119140625
;;15;13.9999999646534;-0.000511474609375
;;16;14.9999999621286;-0.00051422119140625
;;17;15.9999999596039;-0.000513916015625
;;18;16.9999999570791;-0.0005145263671875
;;19;17.9999999545544;-0.00051422119140625
;;20;18.9999999520296;-0.00051116943359375
;;21;19.9999999495049;-0.00051361083984375
;;22;20.9999999469801;-0.00051300048828125
;;23;21.9999999444553;-0.00051300048828125
;;24;22.9999999419306;-0.0005133056640625
;;25;23.9999999394058;-0.0005126953125
;;26;24.9999999368811;-0.00051239013671875
;;27;25.9999999343563;-0.0005126953125
;;28;26.9999999318316;-0.0005120849609375
;;29;27.9999999293068;-0.0005120849609375
;;30;28.999999926782;-0.00051177978515625
