Column 1;Column 2 (V);Index;Corrected time (s);WE(1).Current (A)
0.4;-0.207;1;0;-0.00058685302734375
;;2;0.999999997475243;-0.00058380126953125
;;3;1.99999999495049;-0.00058837890625
;;4;2.99999999242573;-0.00058807373046875
;;5;3.99999998990097;-0.00058807373046875
;;6;4.99999998737621;-0.00058807373046875
;;7;5.99999998485146;-0.00058807373046875
;;8;6.9999999823267;-0.00058807373046875
;;9;7.99999997980194;-0.00058868408203125
;;10;8.99999997727718;-0.00058868408203125
;;11;9.99999997475243;-0.00058868408203125
;;12;10.9999999722277;-0.00058837890625
;;13;11.9999999697029;-0.00058837890625
;;14;12.9999999671782;-0.00058837890625
;;15;13.9999999646534;-0.00058807373046875
;;16;14.9999999621286;-0.00058868408203125
;;17;15.9999999596039;-0.00058837890625
;;18;16.9999999570791;-0.00058837890625
;;19;17.9999999545544;-0.00058868408203125
;;20;18.9999999520296;-0.0005889892578125
;;21;19.9999999495049;-0.0005889892578125
;;22;20.9999999469801;-0.0005889892578125
;;23;21.9999999444553;-0.000584716796875
;;24;22.9999999419306;-0.00058807373046875
;;25;23.9999999394058;-0.00058837890625
;;26;24.9999999368811;-0.00058837890625
;;27;25.9999999343563;-0.00058837890625
;;28;26.9999999318316;-0.00058807373046875
;;29;27.9999999293068;-0.00058807373046875
;;30;28.999999926782;-0.00058807373046875
