Column 1;Column 2 (V);Index;Corrected time (s);WE(1).Current (A)
2;-0.027;1;0;-0.00093597412109375
;;2;0.999999997475243;-0.00093536376953125
;;3;1.99999999495049;-0.00093475341796875
;;4;2.99999999242573;-0.00093231201171875
;;5;3.99999998990097;-0.00093170166015625
;;6;4.99999998737621;-0.00093017578125
;;7;5.99999998485146;-0.00093017578125
;;8;6.9999999823267;-0.00092926025390625
;;9;7.99999997980194;-0.0009283447265625
;;10;8.99999997727718;-0.000926513671875
;;11;9.99999997475243;-0.000927734375
;;12;10.9999999722277;-0.00092559814453125
;;13;11.9999999697029;-0.0009246826171875
;;14;12.9999999671782;-0.00092437744140625
;;15;13.9999999646534;-0.0009234619140625
;;16;14.9999999621286;-0.000921630859375
;;17;15.9999999596039;-0.0009210205078125
;;18;16.9999999570791;-0.00092132568359375
;;19;17.9999999545544;-0.00092041015625
;;20;18.9999999520296;-0.0009197998046875
;;21;19.9999999495049;-0.00091644287109375
;;22;20.9999999469801;-0.000919189453125
;;23;21.9999999444553;-0.00091796875
;;24;22.9999999419306;-0.00091522216796875
;;25;23.9999999394058;-0.00091552734375
;;26;24.9999999368811;-0.00091583251953125
;;27;25.9999999343563;-0.00091461181640625
;;28;26.9999999318316;-0.00091400146484375
;;29;27.9999999293068;-0.0009130859375
;;30;28.999999926782;-0.00091278076171875
