Column 1;Column 2 (V);Index;Corrected time (s);WE(1).Current (A)
0.8;-0.257;1;0;-0.00082183837890625
;;2;0.999999997475243;-0.0008245849609375
;;3;1.99999999495049;-0.00082122802734375
;;4;2.99999999242573;-0.00082244873046875
;;5;3.99999998990097;-0.0008221435546875
;;6;4.99999998737621;-0.00081787109375
;;7;5.99999998485146;-0.00081756591796875
;;8;6.9999999823267;-0.00082244873046875
;;9;7.99999997980194;-0.00082183837890625
;;10;8.99999997727718;-0.000821533203125
;;11;9.99999997475243;-0.00082244873046875
;;12;10.9999999722277;-0.0008209228515625
;;13;11.9999999697029;-0.000821533203125
;;14;12.9999999671782;-0.0008221435546875
;;15;13.9999999646534;-0.0008233642578125
;;16;14.9999999621286;-0.00082305908203125
;;17;15.9999999596039;-0.00082244873046875
;;18;16.9999999570791;-0.0008233642578125
;;19;17.9999999545544;-0.000823974609375
;;20;18.9999999520296;-0.00082122802734375
;;21;19.9999999495049;-0.00082122802734375
;;22;20.9999999469801;-0.00082183837890625
;;23;21.9999999444553;-0.00082275390625
;;24;22.9999999419306;-0.00082305908203125
;;25;23.9999999394058;-0.00082061767578125
;;26;24.9999999368811;-0.00082275390625
;;27;25.9999999343563;-0.00082275390625
;;28;26.9999999318316;-0.000821533203125
;;29;27.9999999293068;-0.00082244873046875
;;30;28.999999926782;-0.00082366943359375
