Column 1;Column 2 (V);Index;Corrected time (s);WE(1).Current (A)
0.8;-0.197;1;0;-0.00081390380859375
;;2;0.999999997475243;-0.00081634521484375
;;3;1.99999999495049;-0.0008148193359375
;;4;2.99999999242573;-0.00081512451171875
;;5;3.99999998990097;-0.0008172607421875
;;6;4.99999998737621;-0.00081512451171875
;;7;5.99999998485146;-0.00081329345703125
;;8;6.9999999823267;-0.0008148193359375
;;9;7.99999997980194;-0.0008148193359375
;;10;8.99999997727718;-0.0008148193359375
;;11;9.99999997475243;-0.00081390380859375
;;12;10.9999999722277;-0.00081146240234375
;;13;11.9999999697029;-0.00081329345703125
;;14;12.9999999671782;-0.00081390380859375
;;15;13.9999999646534;-0.00081268310546875
;;16;14.9999999621286;-0.0008154296875
;;17;15.9999999596039;-0.0008160400390625
;;18;16.9999999570791;-0.00081573486328125
;;19;17.9999999545544;-0.00081451416015625
;;20;18.9999999520296;-0.00081451416015625
;;21;19.9999999495049;-0.0008148193359375
;;22;20.9999999469801;-0.00081451416015625
;;23;21.9999999444553;-0.00081390380859375
;;24;22.9999999419306;-0.0008154296875
;;25;23.9999999394058;-0.00081756591796875
;;26;24.9999999368811;-0.00081390380859375
;;27;25.9999999343563;-0.00081451416015625
;;28;26.9999999318316;-0.00081207275390625
;;29;27.9999999293068;-0.000814208984375
;;30;28.999999926782;-0.000814208984375
