Column 1;Column 2 (V);Index;Corrected time (s);WE(1).Current (A)
1.2;-0.00700000000000001;1;0;-0.00066253662109375
;;2;0.999999997475243;-0.0006622314453125
;;3;1.99999999495049;-0.0006597900390625
;;4;2.99999999242573;-0.0006585693359375
;;5;3.99999998990097;-0.0006585693359375
;;6;4.99999998737621;-0.0006561279296875
;;7;5.99999998485146;-0.00065582275390625
;;8;6.9999999823267;-0.00065460205078125
;;9;7.99999997980194;-0.00065399169921875
;;10;8.99999997727718;-0.00065277099609375
;;11;9.99999997475243;-0.00065216064453125
;;12;10.9999999722277;-0.00065032958984375
;;13;11.9999999697029;-0.00065032958984375
;;14;12.9999999671782;-0.00064910888671875
;;15;13.9999999646534;-0.00064849853515625
;;16;14.9999999621286;-0.0006475830078125
;;17;15.9999999596039;-0.0006451416015625
;;18;16.9999999570791;-0.000645751953125
;;19;17.9999999545544;-0.0006451416015625
;;20;18.9999999520296;-0.0006451416015625
;;21;19.9999999495049;-0.00064208984375
;;22;20.9999999469801;-0.0006414794921875
;;23;21.9999999444553;-0.000640869140625
;;24;22.9999999419306;-0.0006396484375
;;25;23.9999999394058;-0.0006390380859375
;;26;24.9999999368811;-0.00063812255859375
;;27;25.9999999343563;-0.00063751220703125
;;28;26.9999999318316;-0.000635986328125
;;29;27.9999999293068;-0.00063507080078125
;;30;28.999999926782;-0.00063385009765625
