Column 1;Column 2 (V);Index;Corrected time (s);WE(1).Current (A)
0.4;-0.857;1;0;-0.0010333251953125
;;2;0.999999997475243;-0.00079254150390625
;;3;1.99999999495049;-0.000721435546875
;;4;2.99999999242573;-0.00069122314453125
;;5;3.99999998990097;-0.000673828125
;;6;4.99999998737621;-0.0006634521484375
;;7;5.99999998485146;-0.000657958984375
;;8;6.9999999823267;-0.0006549072265625
;;9;7.99999997980194;-0.00065521240234375
;;10;8.99999997727718;-0.000654296875
;;11;9.99999997475243;-0.000653076171875
;;12;10.9999999722277;-0.0006512451171875
;;13;11.9999999697029;-0.00064788818359375
;;14;12.9999999671782;-0.00064422607421875
;;15;13.9999999646534;-0.0006414794921875
;;16;14.9999999621286;-0.00063720703125
;;17;15.9999999596039;-0.00063385009765625
;;18;16.9999999570791;-0.00063018798828125
;;19;17.9999999545544;-0.00062713623046875
;;20;18.9999999520296;-0.00062408447265625
;;21;19.9999999495049;-0.000621337890625
;;22;20.9999999469801;-0.00061798095703125
;;23;21.9999999444553;-0.0006170654296875
;;24;22.9999999419306;-0.00061492919921875
;;25;23.9999999394058;-0.00061370849609375
;;26;24.9999999368811;-0.00061279296875
;;27;25.9999999343563;-0.000611572265625
;;28;26.9999999318316;-0.0006109619140625
;;29;27.9999999293068;-0.0006103515625
;;30;28.999999926782;-0.0006085205078125
