Column 1;Column 2 (V);Index;Corrected time (s);WE(1).Current (A)
1.2;-0.167;1;0;-0.00096923828125
;;2;0.999999997475243;-0.0009716796875
;;3;1.99999999495049;-0.0009710693359375
;;4;2.99999999242573;-0.0009716796875
;;5;3.99999998990097;-0.0009710693359375
;;6;4.99999998737621;-0.00097198486328125
;;7;5.99999998485146;-0.00097198486328125
;;8;6.9999999823267;-0.0009722900390625
;;9;7.99999997980194;-0.00097137451171875
;;10;8.99999997727718;-0.00097259521484375
;;11;9.99999997475243;-0.00097381591796875
;;12;10.9999999722277;-0.0009722900390625
;;13;11.9999999697029;-0.0009710693359375
;;14;12.9999999671782;-0.00097076416015625
;;15;13.9999999646534;-0.000970458984375
;;16;14.9999999621286;-0.000970458984375
;;17;15.9999999596039;-0.00097137451171875
;;18;16.9999999570791;-0.0009710693359375
;;19;17.9999999545544;-0.00096923828125
;;20;18.9999999520296;-0.0009698486328125
;;21;19.9999999495049;-0.0009698486328125
;;22;20.9999999469801;-0.0009698486328125
;;23;21.9999999444553;-0.0009698486328125
;;24;22.9999999419306;-0.00097198486328125
;;25;23.9999999394058;-0.00096771240234375
;;26;24.9999999368811;-0.00096954345703125
;;27;25.9999999343563;-0.0009716796875
;;28;26.9999999318316;-0.0009722900390625
;;29;27.9999999293068;-0.0009686279296875
;;30;28.999999926782;-0.00097198486328125
