Column 1;Column 2 (V);Index;Corrected time (s);WE(1).Current (A)
0.4;0.043;1;0;-0.000171539306640625
;;2;0.999999997475243;-0.000170928955078125
;;3;1.99999999495049;-0.000169708251953125
;;4;2.99999999242573;-0.0001685791015625
;;5;3.99999998990097;-0.00016741943359375
;;6;4.99999998737621;-0.000166046142578125
;;7;5.99999998485146;-0.00016552734375
;;8;6.9999999823267;-0.000164794921875
;;9;7.99999997980194;-0.000163665771484375
;;10;8.99999997727718;-0.000162841796875
;;11;9.99999997475243;-0.00016204833984375
;;12;10.9999999722277;-0.000161163330078125
;;13;11.9999999697029;-0.000160369873046875
;;14;12.9999999671782;-0.00015960693359375
;;15;13.9999999646534;-0.00015869140625
;;16;14.9999999621286;-0.000158111572265625
;;17;15.9999999596039;-0.00015716552734375
;;18;16.9999999570791;-0.000156402587890625
;;19;17.9999999545544;-0.000155975341796875
;;20;18.9999999520296;-0.00015496826171875
;;21;19.9999999495049;-0.00015423583984375
;;22;20.9999999469801;-0.0001536865234375
;;23;21.9999999444553;-0.000152923583984375
;;24;22.9999999419306;-0.0001522216796875
;;25;23.9999999394058;-0.00015155029296875
;;26;24.9999999368811;-0.00015069580078125
;;27;25.9999999343563;-0.000150146484375
;;28;26.9999999318316;-0.000149444580078125
;;29;27.9999999293068;-0.00014862060546875
;;30;28.999999926782;-0.000148040771484375
