Column 1;Column 2 (V);Index;Corrected time (s);WE(1).Current (A)
0.8;-0.017;1;0;-0.00064056396484375
;;2;0.999999997475243;-0.00064056396484375
;;3;1.99999999495049;-0.0006402587890625
;;4;2.99999999242573;-0.0006396484375
;;5;3.99999998990097;-0.00063995361328125
;;6;4.99999998737621;-0.0006378173828125
;;7;5.99999998485146;-0.000638427734375
;;8;6.9999999823267;-0.0006365966796875
;;9;7.99999997980194;-0.000635986328125
;;10;8.99999997727718;-0.00063629150390625
;;11;9.99999997475243;-0.0006365966796875
;;12;10.9999999722277;-0.00063629150390625
;;13;11.9999999697029;-0.0006341552734375
;;14;12.9999999671782;-0.000633544921875
;;15;13.9999999646534;-0.000633544921875
;;16;14.9999999621286;-0.0006341552734375
;;17;15.9999999596039;-0.00063323974609375
;;18;16.9999999570791;-0.00063079833984375
;;19;17.9999999545544;-0.0006304931640625
;;20;18.9999999520296;-0.0006304931640625
;;21;19.9999999495049;-0.0006298828125
;;22;20.9999999469801;-0.0006292724609375
;;23;21.9999999444553;-0.0006280517578125
;;24;22.9999999419306;-0.0006280517578125
;;25;23.9999999394058;-0.00062835693359375
;;26;24.9999999368811;-0.000628662109375
;;27;25.9999999343563;-0.00062774658203125
;;28;26.9999999318316;-0.000626220703125
;;29;27.9999999293068;-0.00062652587890625
;;30;28.999999926782;-0.000626220703125
