Column 1;Column 2 (V);Index;Corrected time (s);WE(1).Current (A)
1.6;-0.057;1;0;-0.0009765625
;;2;0.999999997475243;-0.00097564697265625
;;3;1.99999999495049;-0.00097625732421875
;;4;2.99999999242573;-0.00097564697265625
;;5;3.99999998990097;-0.00097686767578125
;;6;4.99999998737621;-0.0009765625
;;7;5.99999998485146;-0.0009765625
;;8;6.9999999823267;-0.00097747802734375
;;9;7.99999997980194;-0.0009765625
;;10;8.99999997727718;-0.00097686767578125
;;11;9.99999997475243;-0.00097503662109375
;;12;10.9999999722277;-0.00097564697265625
;;13;11.9999999697029;-0.000975341796875
;;14;12.9999999671782;-0.00097320556640625
;;15;13.9999999646534;-0.00097259521484375
;;16;14.9999999621286;-0.00097564697265625
;;17;15.9999999596039;-0.00097625732421875
;;18;16.9999999570791;-0.000972900390625
;;19;17.9999999545544;-0.0009747314453125
;;20;18.9999999520296;-0.00097137451171875
;;21;19.9999999495049;-0.00097442626953125
;;22;20.9999999469801;-0.000972900390625
;;23;21.9999999444553;-0.0009735107421875
;;24;22.9999999419306;-0.0009735107421875
;;25;23.9999999394058;-0.00097198486328125
;;26;24.9999999368811;-0.00097137451171875
;;27;25.9999999343563;-0.00097137451171875
;;28;26.9999999318316;-0.0009716796875
;;29;27.9999999293068;-0.0009722900390625
;;30;28.999999926782;-0.000972900390625
