Column 1;Column 2 (V);Index;Corrected time (s);WE(1).Current (A)
0.8;-0.707;1;0;-0.00079345703125
;;2;0.999999997475243;-0.00081146240234375
;;3;1.99999999495049;-0.00081817626953125
;;4;2.99999999242573;-0.00082244873046875
;;5;3.99999998990097;-0.000828857421875
;;6;4.99999998737621;-0.00082977294921875
;;7;5.99999998485146;-0.00083160400390625
;;8;6.9999999823267;-0.0008349609375
;;9;7.99999997980194;-0.000833740234375
;;10;8.99999997727718;-0.00083404541015625
;;11;9.99999997475243;-0.00083465576171875
;;12;10.9999999722277;-0.00083648681640625
;;13;11.9999999697029;-0.00083770751953125
;;14;12.9999999671782;-0.00083648681640625
;;15;13.9999999646534;-0.00083648681640625
;;16;14.9999999621286;-0.00083648681640625
;;17;15.9999999596039;-0.00083587646484375
;;18;16.9999999570791;-0.00083953857421875
;;19;17.9999999545544;-0.00083740234375
;;20;18.9999999520296;-0.00083892822265625
;;21;19.9999999495049;-0.00083709716796875
;;22;20.9999999469801;-0.00083740234375
;;23;21.9999999444553;-0.00083709716796875
;;24;22.9999999419306;-0.000838623046875
;;25;23.9999999394058;-0.0008380126953125
;;26;24.9999999368811;-0.00083953857421875
;;27;25.9999999343563;-0.00084014892578125
;;28;26.9999999318316;-0.00083984375
;;29;27.9999999293068;-0.00083892822265625
;;30;28.999999926782;-0.0008392333984375
