Column 1;Column 2 (V);Index;Corrected time (s);WE(1).Current (A)
0.8;-0.037;1;0;-0.000704345703125
;;2;0.999999997475243;-0.00070281982421875
;;3;1.99999999495049;-0.000704345703125
;;4;2.99999999242573;-0.00070465087890625
;;5;3.99999998990097;-0.000704345703125
;;6;4.99999998737621;-0.00070404052734375
;;7;5.99999998485146;-0.0007037353515625
;;8;6.9999999823267;-0.00070068359375
;;9;7.99999997980194;-0.00070220947265625
;;10;8.99999997727718;-0.00070220947265625
;;11;9.99999997475243;-0.000701904296875
;;12;10.9999999722277;-0.0007012939453125
;;13;11.9999999697029;-0.0007012939453125
;;14;12.9999999671782;-0.00070068359375
;;15;13.9999999646534;-0.00069976806640625
;;16;14.9999999621286;-0.00070037841796875
;;17;15.9999999596039;-0.00069976806640625
;;18;16.9999999570791;-0.0007000732421875
;;19;17.9999999545544;-0.00069976806640625
;;20;18.9999999520296;-0.00069976806640625
;;21;19.9999999495049;-0.00069976806640625
;;22;20.9999999469801;-0.00069976806640625
;;23;21.9999999444553;-0.00069915771484375
;;24;22.9999999419306;-0.00069976806640625
;;25;23.9999999394058;-0.0006988525390625
;;26;24.9999999368811;-0.00069976806640625
;;27;25.9999999343563;-0.0006988525390625
;;28;26.9999999318316;-0.000697021484375
;;29;27.9999999293068;-0.00069854736328125
;;30;28.999999926782;-0.00069793701171875
